,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
18394,0,43,3,271,2106,-33.366238,-70.505302,1.0,0,0.0,1,0,3,21,1813,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
29986,0,209,10,207,1711,41.106178,28.689863,1.0,0,0.0,0,0,7,8,2414,209.0,0,8,0.0,1,0.0,Kurdistan Workers' Party (PKK)
79468,0,160,5,13,2712,7.730071,125.099395,1.0,0,0.0,0,0,2,4,48,160.0,0,5,0.0,0,0.0,New People's Army (NPA)
44328,0,160,5,8,28,7.209594,124.241966,1.0,0,0.0,0,0,3,14,6,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
80077,1,160,5,1,19,6.055578,121.039629,1.0,0,0.0,1,0,6,2,45,160.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
48487,0,209,10,223,24,37.445932,43.744984,4.0,0,0.0,1,0,2,15,2373,209.0,0,5,1.0,0,0.0,Kurdistan Workers' Party (PKK)
57701,0,92,6,130,2221,17.940918,81.531387,1.0,0,0.0,1,0,2,14,2916,92.0,0,5,1.0,0,0.0,Maoists
51017,0,182,11,68,404,2.059819,45.326115,1.0,0,0.0,1,1,3,2,888,182.0,0,6,16.0,1,0.0,Al-Shabaab
49519,1,92,6,127,866,18.340368,81.18164,1.0,1,0.0,1,0,2,4,1389,92.0,0,5,33.0,-9,1.0,Communist Party of India - Maoist (CPI-Maoist)
51138,0,95,10,34,251,33.100529,44.584492,1.0,0,1.0,1,0,3,3,85,95.0,0,6,0.0,0,0.0,Al-Qaida in Iraq
69214,0,209,10,227,1869,40.141942,43.11954,3.0,0,0.0,1,0,3,4,48,209.0,0,6,1.0,-9,0.0,Kurdistan Workers' Party (PKK)
11268,0,183,11,27,24,-29.601439,30.376695,4.0,1,0.0,1,0,3,4,399,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
15784,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,1.0,1,0,3,14,4785,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
63208,1,147,11,118,1311,9.504524,8.704164,1.0,0,1.0,1,0,2,14,27,147.0,0,5,2.0,1,-9.0,Fulani extremists
78030,0,95,10,37,1741,36.434563,43.158421,1.0,0,0.0,1,1,3,4,48,95.0,0,6,19.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
53289,0,160,5,0,93,6.487222,121.978333,2.0,0,0.0,1,0,2,1,188,160.0,0,5,3.0,0,0.0,Abu Sayyaf Group (ASG)
30333,0,92,6,291,971,34.08374,74.789902,1.0,0,0.0,1,0,2,3,4241,92.0,0,5,3.0,1,0.0,Sikh Extremists
46766,0,92,6,128,885,22.585272,87.049698,1.0,0,0.0,1,0,3,3,1453,92.0,0,6,0.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
46613,0,45,3,470,3190,0.49765,-76.49768,1.0,1,0.0,1,0,7,1,3917,45.0,0,8,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
33468,0,209,10,255,1915,39.930771,32.76754,1.0,0,0.0,1,0,7,1,765,209.0,0,8,0.0,1,0.0,Kurdistan Workers' Party (PKK)
52158,0,160,5,408,2669,13.132009,123.89089,1.0,0,0.0,1,0,2,4,3352,160.0,0,5,1.0,0,0.0,New People's Army (NPA)
66315,0,228,10,48,309,12.825647,44.846416,1.0,0,0.0,0,1,3,20,6,228.0,0,6,0.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
30876,0,155,10,325,1468,31.502407,34.459743,1.0,0,0.0,1,0,3,4,3005,97.0,0,6,0.0,1,0.0,Palestinians
18417,0,183,11,25,198,-34.040083,18.677805,1.0,0,0.0,1,0,1,3,275,183.0,0,5,3.0,0,0.0,African National Congress (South Africa)
81993,0,60,10,290,2354,31.250196,34.24128,1.0,0,0.0,1,0,3,4,559,60.0,0,6,1.0,1,0.0,Muslim extremists
35283,0,186,6,215,2058,7.821533,81.550106,1.0,1,0.0,1,0,2,4,2578,186.0,0,5,23.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
29482,0,92,6,337,3462,30.155434,76.195762,1.0,0,0.0,1,0,3,14,486,92.0,0,6,8.0,1,0.0,Sikh Extremists
36510,0,186,6,215,2026,8.941674,80.986695,1.0,1,0.0,1,0,3,11,2541,44.0,0,6,37.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
40925,0,45,3,469,3210,2.113188,-74.769206,1.0,0,0.0,1,0,3,2,3936,45.0,0,6,1.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
17577,0,183,11,19,136,-26.184113,28.033232,1.0,0,0.0,1,0,3,1,279,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
29869,0,92,6,287,3461,28.367035,79.430438,1.0,0,0.0,0,0,3,1,4308,92.0,0,6,2.0,1,0.0,Sikh Extremists
33210,0,69,8,135,1035,41.491868,9.055051,1.0,0,1.0,1,0,3,14,1566,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
7164,0,603,8,190,1642,54.819164,-7.467909,1.0,0,0.0,1,0,1,14,2144,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
50043,1,92,6,130,821,18.815236,82.712102,1.0,0,1.0,1,0,6,14,1416,92.0,0,9,1.0,-9,1.0,Communist Party of India - Maoist (CPI-Maoist)
65666,0,146,11,116,715,13.31489,12.6047,1.0,0,1.0,1,0,2,14,205,146.0,0,5,1.0,-9,0.0,Boko Haram
41394,0,141,6,266,2268,27.709889,85.870155,1.0,0,0.0,1,0,3,14,2946,141.0,0,6,3.0,0,0.0,Maoists
49308,0,153,6,427,3763,34.080389,71.224365,3.0,0,0.0,1,0,3,8,4627,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
11512,0,185,8,86,509,43.258434,-2.921819,1.0,0,0.0,1,0,3,1,1043,69.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
47364,0,4,6,507,3556,31.631083,65.742226,1.0,0,0.0,0,0,3,19,4525,4.0,0,6,1.0,1,0.0,Taliban
1540,0,603,8,190,1625,55.011562,-7.312045,1.0,0,0.0,1,0,1,4,2113,216.0,0,5,2.0,0,0.0,Irish Republican Army (IRA)
62513,0,182,11,66,454,1.704184,44.692946,2.0,0,0.0,1,0,3,4,577,422.0,0,6,2.0,-9,0.0,Al-Shabaab
39435,0,69,8,135,1013,41.930607,8.742907,1.0,0,0.0,1,0,3,3,1649,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
45224,0,92,6,129,792,18.364195,81.892418,3.0,0,0.0,1,0,7,14,2892,92.0,0,8,0.0,1,0.0,Maoists
71768,0,95,10,37,1716,36.229574,42.236244,2.0,0,0.0,0,1,3,4,48,95.0,0,6,15.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
26597,0,61,2,148,1192,13.318889,-87.643889,1.0,0,0.0,1,0,2,4,562,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
78383,1,147,11,113,1371,9.455541,12.152552,2.0,0,1.0,1,0,6,14,27,147.0,0,5,2.0,0,1.0,Fulani extremists
47856,0,45,3,376,3186,2.992977,-76.687069,2.0,1,0.0,1,0,2,1,3911,45.0,0,5,8.0,-9,0.0,Revolutionary Armed Forces of Colombia (FARC)
38542,0,185,8,86,576,43.066466,-2.489145,1.0,0,0.0,0,0,3,1,1086,185.0,0,6,0.0,0,0.0,Basque Fatherland and Freedom (ETA)
72067,0,147,11,167,1355,8.547828,7.7119,2.0,0,1.0,1,0,2,14,931,147.0,0,5,3.0,0,0.0,Fulani extremists
6230,0,97,10,456,3041,31.704338,35.194355,1.0,0,0.0,1,0,2,3,2201,97.0,0,8,0.0,1,0.0,Palestinians
59106,0,182,11,70,407,-0.357847,42.54665,1.0,0,0.0,1,0,3,4,577,422.0,0,6,1.0,-9,0.0,Al-Shabaab
18551,0,155,10,325,1468,31.502407,34.459743,1.0,0,0.0,1,0,3,4,12,97.0,0,6,0.0,1,0.0,Palestinians
26149,0,160,5,385,2652,15.602634,121.051438,1.0,0,0.0,1,0,2,2,3343,160.0,0,5,3.0,1,0.0,New People's Army (NPA)
83138,0,147,11,108,648,11.53955,13.155654,2.0,0,1.0,1,1,3,14,854,147.0,0,6,5.0,1,0.0,Boko Haram
5690,0,185,8,91,522,43.46096,-3.807934,1.0,0,0.0,1,0,2,3,959,185.0,0,5,3.0,1,0.0,Basque Fatherland and Freedom (ETA)
27135,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,1577,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
60427,0,113,10,303,2373,32.069286,20.151144,1.0,0,0.0,1,0,1,10,3038,113.0,0,5,1.0,0,0.0,Muslim extremists
41973,0,69,8,135,1042,42.547135,9.417273,1.0,0,0.0,1,0,3,2,1621,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
48807,0,603,8,49,310,52.829397,-1.332046,1.0,0,1.0,0,0,3,6,636,217.0,0,6,0.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
8708,0,97,10,456,3066,31.418909,34.352605,1.0,0,0.0,1,0,2,4,3783,97.0,0,8,1.0,1,0.0,Palestinians
25816,0,69,8,135,1013,41.930607,8.742907,1.0,0,0.0,1,0,3,1,1577,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
73358,0,147,11,166,1395,7.350826,8.836276,2.0,0,1.0,1,0,2,14,27,147.0,0,5,0.0,1,0.0,Fulani extremists
62763,0,147,11,169,1289,7.913514,10.064535,1.0,0,0.0,1,0,2,14,811,147.0,0,5,20.0,1,0.0,Fulani extremists
19198,0,603,8,190,1604,55.011562,-7.312045,1.0,0,0.0,1,0,1,3,2136,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
78190,0,37,11,117,673,11.046735,14.140454,1.0,0,1.0,1,1,3,14,486,37.0,0,6,3.0,1,0.0,Boko Haram
32377,0,217,1,459,3044,41.842602,-87.681229,1.0,0,0.0,1,0,7,8,3630,217.0,0,8,0.0,1,0.0,Palestinians
54719,0,95,10,34,270,33.573486,44.547424,1.0,0,0.0,1,0,3,14,486,95.0,0,6,4.0,1,0.0,Al-Qaida in Iraq
8483,0,61,2,149,1150,13.69288,-89.199161,1.0,0,0.0,1,0,3,4,1821,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
68516,0,182,11,70,407,-0.357847,42.54665,1.0,1,0.0,1,0,5,4,577,422.0,0,6,15.0,1,1.0,Al-Shabaab
68242,0,214,9,145,1085,47.942608,37.505135,1.0,0,1.0,1,0,3,4,1697,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
35157,0,160,5,7,15,6.929089,122.07885,1.0,0,0.0,1,0,3,8,131,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
10204,0,61,2,157,1169,13.805691,-88.145787,1.0,0,0.0,1,0,2,4,1772,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
13595,0,43,3,271,2106,-33.366238,-70.505302,1.0,0,1.0,1,0,3,19,56,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
13213,0,43,3,271,2106,-33.366238,-70.505302,1.0,0,0.0,1,0,2,3,2788,43.0,0,5,1.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
67239,0,214,9,145,1077,47.313381,37.805458,1.0,0,1.0,1,0,2,4,48,214.0,0,5,0.0,-9,0.0,Donetsk People's Republic
23611,0,97,10,460,3046,32.08297,34.811886,1.0,0,0.0,1,0,1,3,3681,97.0,0,9,0.0,0,0.0,Palestinians
63917,0,228,10,50,311,15.840556,48.455556,3.0,0,0.0,1,0,3,4,637,228.0,0,6,3.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
82798,0,153,6,427,3808,32.961378,70.454954,1.0,1,0.0,1,0,3,4,559,153.0,0,6,2.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
53688,0,95,10,34,251,33.100529,44.584492,1.0,0,0.0,1,0,3,14,486,95.0,0,6,1.0,0,0.0,Al-Qaida in Iraq
32172,0,92,6,337,3490,32.040763,75.401886,1.0,1,0.0,1,0,2,3,562,92.0,0,5,3.0,1,0.0,Sikh Extremists
51749,0,228,10,50,318,14.54397,49.12458,1.0,0,0.0,1,0,2,3,85,228.0,0,5,6.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
82169,0,92,6,125,2233,25.18041,86.259059,1.0,0,0.0,1,0,6,14,2922,92.0,0,5,1.0,0,1.0,Maoists
74758,0,147,11,166,1382,7.350826,8.836276,2.0,0,1.0,1,0,2,14,27,147.0,0,5,2.0,1,0.0,Fulani extremists
53382,0,92,6,127,973,18.257257,81.298996,1.0,0,0.0,1,0,2,3,167,92.0,0,5,0.0,-9,0.0,Maoists
13871,0,45,3,362,2498,6.242026,-75.564766,1.0,0,0.0,1,0,3,3,2733,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
47971,0,45,3,376,3224,2.957243,-76.26863,1.0,1,0.0,1,0,3,14,3956,45.0,0,6,2.0,-9,0.0,Revolutionary Armed Forces of Colombia (FARC)
61681,0,60,10,290,2361,31.126646,33.800865,1.0,1,0.0,1,0,3,21,1729,60.0,0,6,0.0,1,0.0,Muslim extremists
50166,0,228,10,58,337,13.063399,44.880882,1.0,0,0.0,1,0,1,4,723,228.0,0,6,1.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
58838,0,147,11,123,2378,12.357456,7.903555,1.0,0,0.0,1,0,2,3,20,147.0,0,5,3.0,0,0.0,Muslim extremists
82247,0,209,10,223,24,37.330074,43.526169,4.0,0,1.0,0,0,3,20,6,209.0,0,6,0.0,0,0.0,Kurdistan Workers' Party (PKK)
58239,1,92,6,130,2188,18.740279,82.642942,1.0,0,0.0,1,0,6,8,2896,92.0,0,5,0.0,0,1.0,Maoists
61905,0,92,6,127,2158,17.938513,81.133357,2.0,1,0.0,1,0,2,4,2868,92.0,0,5,10.0,0,0.0,Maoists
14109,0,43,3,271,2106,-33.366238,-70.505302,1.0,0,1.0,1,0,3,21,2714,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
7404,0,61,2,149,1227,13.733353,-89.216671,1.0,0,0.0,1,0,2,4,1762,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
47914,0,95,10,33,247,33.303566,44.371773,1.0,0,1.0,1,0,3,15,509,95.0,0,6,1.0,-9,0.0,Al-Qaida in Iraq
47022,1,92,6,128,842,22.632149,86.764311,1.0,0,0.0,1,0,6,2,1363,92.0,0,5,2.0,0,1.0,Communist Party of India - Maoist (CPI-Maoist)
67386,0,95,10,33,247,33.303566,44.371773,1.0,0,0.0,1,0,3,1,587,95.0,0,6,4.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
12719,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,1,3,4104,159.0,0,5,1.0,0,0.0,Shining Path (SL)
47208,0,92,6,125,928,24.663698,85.019744,3.0,1,0.0,1,0,3,16,1461,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
58510,0,4,6,509,3535,32.690185,62.735282,3.0,0,0.0,1,0,2,4,497,4.0,0,5,1.0,0,0.0,Taliban
15715,0,222,3,375,2523,7.14266,-71.971627,2.0,0,0.0,1,0,3,4,3189,222.0,0,5,3.0,1,0.0,National Liberation Army of Colombia (ELN)
49556,0,153,6,352,3731,34.006004,71.53743,1.0,1,0.0,1,0,3,8,4614,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
13910,0,145,2,440,2889,12.10629,-85.36452,1.0,0,0.0,1,0,2,2,3535,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
13253,0,145,2,447,2971,13.93412,-84.59281,1.0,0,0.0,1,0,2,4,1762,145.0,0,5,12.0,1,0.0,Nicaraguan Democratic Force (FDN)
5764,0,69,8,136,131,48.856644,2.34233,1.0,0,0.0,1,0,3,2,1589,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
64562,0,228,10,56,369,14.781294,42.972851,1.0,0,1.0,1,1,3,17,219,228.0,0,6,4.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
42707,0,160,5,1,2,6.088221,121.109329,1.0,0,0.0,1,0,2,14,144,160.0,0,5,5.0,0,0.0,Abu Sayyaf Group (ASG)
32907,0,603,8,190,1603,54.607712,-5.95621,1.0,0,1.0,1,0,2,14,2072,216.0,0,5,0.0,0,0.0,Irish Republican Army (IRA)
42305,0,186,6,215,1969,7.733107,81.68882,1.0,0,0.0,1,0,2,3,2487,186.0,0,5,0.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
14293,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,4081,159.0,0,6,0.0,1,0.0,Shining Path (SL)
17426,0,92,6,494,3410,28.585836,77.153336,1.0,0,0.0,1,0,1,14,4281,92.0,0,5,2.0,0,0.0,Sikh Extremists
60808,0,182,11,69,446,3.810951,43.246506,1.0,0,0.0,1,0,7,4,859,422.0,0,5,1.0,-9,0.0,Al-Shabaab
75441,0,147,11,166,1301,7.345335,8.74172,2.0,0,1.0,1,0,2,14,13,147.0,0,5,1.0,-9,0.0,Fulani extremists
21075,0,92,6,125,3482,24.867222,84.143611,2.0,0,0.0,1,0,1,14,4350,92.0,0,5,5.0,0,0.0,Sikh Extremists
19174,0,61,2,158,1246,13.184112,-88.414384,1.0,0,0.0,1,0,2,4,1762,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
77738,0,138,5,335,2431,16.923858,96.226976,1.0,0,0.0,1,0,3,2,1246,138.0,0,6,0.0,1,0.0,Muslim extremists
17587,0,92,6,337,3418,31.633078,74.878288,1.0,0,0.0,1,0,1,2,4319,92.0,0,5,6.0,0,0.0,Sikh Extremists
10114,0,69,8,137,1018,43.296482,5.36978,1.0,0,0.0,1,0,3,3,175,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
79871,1,147,11,112,1441,9.433333,8.166667,1.0,0,0.0,1,0,2,14,27,147.0,0,5,12.0,0,-9.0,Fulani extremists
68600,0,45,3,362,3204,6.885648,-75.335829,3.0,0,0.0,1,0,3,4,3934,45.0,0,6,1.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
24441,0,45,3,473,3206,3.86547,-67.92671,1.0,0,0.0,1,0,3,3,559,45.0,0,6,10.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
63530,1,147,11,113,654,10.645108,13.484032,1.0,0,1.0,1,0,6,14,27,147.0,0,8,1.0,1,1.0,Boko Haram
18166,0,43,3,271,2106,-33.366238,-70.505302,1.0,0,1.0,1,0,3,14,2739,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
14281,0,145,2,439,2991,13.51031,-86.09602,1.0,0,0.0,1,0,2,4,562,145.0,0,5,19.0,1,0.0,Nicaraguan Democratic Force (FDN)
60386,0,228,10,50,326,15.940011,48.789753,1.0,0,1.0,1,0,3,2,330,228.0,0,6,3.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
6581,0,185,8,86,515,43.291618,-1.977903,1.0,0,0.0,1,0,1,3,952,185.0,0,5,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
28068,0,159,3,475,3863,-11.253812,-75.580068,1.0,0,0.0,1,0,2,4,562,159.0,0,5,8.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
52751,0,160,5,0,35,6.537162,122.163252,1.0,0,0.0,1,0,7,8,73,160.0,0,8,0.0,1,0.0,Abu Sayyaf Group (ASG)
63390,0,4,6,508,3534,34.783249,70.107997,3.0,0,0.0,1,0,3,1,123,4.0,0,6,3.0,0,0.0,Taliban
81904,0,209,10,223,1835,37.3,44.566667,3.0,0,0.0,1,0,3,1,559,209.0,0,6,2.0,1,0.0,Kurdistan Workers' Party (PKK)
77922,0,200,10,200,2356,36.201721,37.14352,1.0,0,1.0,1,0,3,4,3044,167.0,0,6,2.0,1,0.0,Muslim extremists
39403,0,45,3,362,2498,6.242026,-75.564766,1.0,0,1.0,1,0,3,1,3170,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
70236,0,209,10,222,1806,37.248723,42.471501,1.0,0,0.0,1,0,2,17,2355,209.0,0,5,1.0,0,0.0,Kurdistan Workers' Party (PKK)
18899,0,61,2,156,1203,13.933732,-89.025836,1.0,0,0.0,1,0,2,4,1762,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
10586,0,145,2,442,2869,12.538409,-85.573921,2.0,1,0.0,1,0,7,19,3523,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
69991,0,228,10,60,350,13.586484,44.024105,1.0,0,1.0,1,0,3,14,1291,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
15193,0,183,11,19,155,-26.252697,27.870275,1.0,0,0.0,1,0,3,3,267,183.0,0,6,3.0,1,0.0,African National Congress (South Africa)
15347,0,43,3,271,2106,-33.366238,-70.505302,1.0,0,1.0,1,0,3,1,2701,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
77565,1,147,11,122,1299,8.658925,7.259186,2.0,0,0.0,1,0,6,14,13,147.0,0,5,1.0,1,1.0,Fulani extremists
76449,0,200,10,200,2356,36.201721,37.14352,1.0,0,1.0,1,0,3,14,931,200.0,0,6,0.0,-9,0.0,Muslim extremists
64827,0,182,11,82,455,6.774396,47.429031,1.0,0,0.0,1,0,3,8,878,104.0,0,6,1.0,1,0.0,Al-Shabaab
12618,0,185,8,87,585,36.529688,-6.292657,1.0,0,0.0,1,0,3,1,1115,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
71630,0,200,10,208,1713,36.657269,40.37056,1.0,0,1.0,1,1,3,17,172,200.0,0,6,9.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
22586,0,43,3,271,2106,-33.366238,-70.505302,1.0,0,0.0,1,0,3,14,2697,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
17529,0,209,10,225,1826,37.170607,40.39375,1.0,0,0.0,1,0,7,1,112,209.0,0,5,1.0,1,0.0,Kurdistan Workers' Party (PKK)
78021,0,104,11,67,403,2.6515,40.887844,1.0,1,1.0,1,0,3,3,85,104.0,0,6,0.0,1,0.0,Al-Shabaab
65822,0,214,9,145,1066,48.596962,37.998299,1.0,0,0.0,1,0,3,8,1733,214.0,0,6,1.0,1,0.0,Donetsk People's Republic
76853,0,228,10,60,350,13.586484,44.024105,1.0,0,1.0,1,0,3,14,925,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
60938,0,147,11,108,672,10.672575,12.69115,1.0,0,1.0,1,0,2,14,27,147.0,0,5,3.0,1,0.0,Boko Haram
74727,0,228,10,50,318,14.54397,49.12458,1.0,0,0.0,0,0,3,2,524,228.0,0,6,0.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
999,0,603,8,190,1603,54.607712,-5.95621,1.0,0,0.0,1,0,1,17,2100,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
17707,0,183,11,25,161,-33.941849,18.41964,1.0,0,0.0,1,0,3,6,355,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
62041,0,45,3,470,3193,0.435951,-75.52767,4.0,0,0.0,1,0,7,1,3920,45.0,0,8,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
28378,0,160,5,428,24,13.413213,121.175236,4.0,0,0.0,1,0,2,3,3005,160.0,0,5,1.0,1,0.0,New People's Army (NPA)
30298,0,92,6,285,3465,25.68927,75.702149,1.0,0,0.0,1,0,2,14,4314,92.0,0,5,10.0,1,0.0,Sikh Extremists
16194,0,145,2,450,2894,12.069311,-84.539748,1.0,0,0.0,1,0,2,14,3552,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
59107,0,182,11,70,451,-1.034622,41.499084,1.0,1,0.0,1,0,3,4,162,422.0,0,6,1.0,-9,0.0,Al-Shabaab
30787,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,19,4050,159.0,0,6,0.0,1,0.0,Shining Path (SL)
61962,1,147,11,110,615,11.247069,12.01246,1.0,0,0.0,1,0,6,14,205,147.0,0,5,2.0,1,1.0,Boko Haram
46305,0,92,6,126,809,23.893139,85.894669,1.0,0,0.0,1,0,3,14,1328,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
18151,0,222,3,380,2574,7.919218,-72.442861,1.0,0,0.0,1,0,2,4,3258,222.0,0,5,0.0,1,0.0,National Liberation Army of Colombia (ELN)
60163,0,214,9,145,1107,48.851688,37.613808,1.0,0,0.0,1,0,3,16,1735,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
60028,0,147,11,112,1386,9.376786,8.585856,1.0,0,0.0,1,0,2,3,175,147.0,0,5,7.0,-9,0.0,Fulani extremists
25167,0,186,6,215,2071,7.86778,81.510266,2.0,0,0.0,1,0,2,4,2560,186.0,0,5,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
27641,0,159,3,476,3867,-9.929478,-76.239738,3.0,0,0.0,1,0,2,4,4791,159.0,0,5,77.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
56838,0,147,11,110,615,11.247069,12.01246,1.0,0,0.0,1,0,2,14,205,147.0,0,5,1.0,-9,0.0,Boko Haram
62486,0,110,10,206,1722,34.184605,36.424011,1.0,0,0.0,1,0,2,4,172,110.0,0,5,1.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
24448,0,92,6,337,3488,30.8623,74.929006,1.0,0,0.0,1,0,1,15,4359,92.0,0,5,3.0,0,0.0,Sikh Extremists
47192,0,92,6,128,851,23.390396,88.702469,1.0,0,0.0,1,0,2,2,1373,92.0,0,5,1.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
7437,0,69,8,139,1024,43.610769,3.876716,1.0,0,1.0,1,0,3,1,1571,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
53238,0,95,10,42,295,33.057991,44.354839,1.0,0,1.0,1,0,3,14,13,95.0,0,6,0.0,1,0.0,Al-Qaida in Iraq
65723,0,60,10,292,236,31.282654,30.016884,1.0,0,1.0,1,0,3,3,3051,60.0,0,6,0.0,-9,0.0,Muslim extremists
53194,0,95,10,36,277,34.92485,43.491413,1.0,0,1.0,1,0,3,14,13,95.0,0,6,0.0,1,0.0,Al-Qaida in Iraq
42204,1,95,10,33,247,33.303566,44.371773,1.0,0,0.0,1,0,6,7,505,6.0,0,5,2.0,0,1.0,Al-Qaida in Iraq
20607,0,45,3,362,3214,7.75809,-76.65758,1.0,0,0.0,1,0,2,3,371,45.0,0,5,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
19832,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,6,283,159.0,0,6,0.0,1,0.0,Shining Path (SL)
20516,0,183,11,19,153,-26.353159,28.132727,1.0,0,0.0,1,0,1,2,381,183.0,0,6,0.0,0,0.0,African National Congress (South Africa)
46350,0,95,10,33,247,33.303566,44.371773,1.0,1,0.0,1,0,3,14,523,95.0,0,6,7.0,1,0.0,Al-Qaida in Iraq
